,Age,Income,CreditScore,MonthsEmployed,NumCreditLines,LoanTerm,DTIRatio,MaritalStatus,HasMortgage,HasDependents,HasCoSigner,Outcome
8075,19,22111,476,5,4,36,0.84,Divorced,Yes,No,Yes,1
8076,66,83101,375,99,2,24,0.13,Single,No,No,Yes,0
8077,45,148653,558,51,2,36,0.34,Married,Yes,Yes,No,0
8078,33,34622,488,16,2,24,0.82,Single,Yes,Yes,Yes,1
8079,51,102788,652,25,1,60,0.16,Single,No,Yes,No,0
8080,34,124142,356,97,2,12,0.25,Single,Yes,No,Yes,1
8081,69,128335,651,107,4,12,0.18,Married,No,No,No,0
8082,61,145976,735,45,4,36,0.38,Divorced,Yes,No,No,0
8083,40,57415,721,98,1,48,0.57,Married,No,Yes,No,0
8084,30,67476,542,66,3,60,0.51,Married,No,Yes,No,1
8085,18,77612,328,63,3,36,0.77,Single,Yes,Yes,Yes,0
8086,28,65543,846,18,2,36,0.69,Married,No,Yes,No,1
8087,57,52753,341,23,2,12,0.26,Divorced,No,Yes,No,0
8088,47,124991,519,61,3,12,0.82,Married,No,Yes,Yes,0
8089,24,133761,314,49,4,60,0.14,Single,No,Yes,No,1
8090,51,99936,734,91,3,36,0.33,Divorced,No,No,Yes,1
8091,33,119129,407,79,2,36,0.68,Married,No,Yes,No,1
8092,67,19658,694,74,3,48,0.43,Single,No,Yes,No,0
8093,21,37517,463,18,2,24,0.63,Married,Yes,Yes,No,1
8094,37,24381,321,49,4,24,0.71,Divorced,Yes,No,Yes,1
8095,35,77794,710,58,1,36,0.81,Single,No,No,No,0
8096,61,114132,831,48,1,48,0.15,Single,No,No,Yes,0
8097,66,148470,660,115,4,24,0.2,Divorced,Yes,No,Yes,0
8098,47,48636,511,27,4,36,0.19,Married,No,No,No,0
8099,32,135534,441,2,4,36,0.33,Married,Yes,No,No,1
8100,42,55690,613,8,2,24,0.25,Divorced,Yes,No,Yes,1
8101,41,112190,453,85,4,12,0.76,Divorced,No,Yes,Yes,1
8102,21,19667,753,52,3,24,0.75,Married,Yes,Yes,No,1
8103,45,87193,494,25,1,48,0.77,Married,No,No,Yes,1
8104,58,132327,374,62,4,60,0.1,Married,Yes,No,Yes,0
8105,25,32323,657,95,3,48,0.61,Single,No,Yes,Yes,1
8106,44,41343,670,36,1,36,0.72,Single,Yes,Yes,No,0
8107,38,113425,352,114,1,24,0.4,Single,No,Yes,No,1
8108,47,18944,655,114,3,12,0.51,Divorced,No,Yes,No,1
8109,58,34701,378,104,1,24,0.17,Divorced,No,Yes,No,1
8110,29,74468,350,0,2,12,0.12,Divorced,Yes,No,Yes,0
8111,45,70167,495,68,3,60,0.11,Divorced,No,Yes,No,0
8112,58,77094,658,116,3,60,0.29,Divorced,No,No,No,0
8113,22,84357,682,45,2,12,0.44,Divorced,No,Yes,No,1
8114,49,76370,482,42,4,12,0.47,Divorced,Yes,Yes,Yes,0
8115,57,71786,418,29,4,12,0.81,Single,Yes,Yes,No,0
8116,59,76223,388,95,2,36,0.3,Single,No,No,No,0
8117,59,18637,392,70,1,48,0.65,Single,No,Yes,Yes,1
8118,33,47219,821,94,4,24,0.77,Single,Yes,No,No,0
8119,41,73075,500,114,2,48,0.19,Divorced,No,No,No,1
8120,21,106987,678,83,4,36,0.63,Divorced,Yes,Yes,Yes,0
8121,63,15082,730,42,4,48,0.36,Divorced,No,No,Yes,1
8122,68,38098,665,26,2,48,0.16,Single,Yes,Yes,No,0
8123,42,28935,357,90,3,36,0.58,Married,No,Yes,Yes,0
8124,55,129817,692,3,2,36,0.51,Single,No,Yes,Yes,1
8125,27,80360,558,83,1,36,0.71,Married,Yes,No,Yes,0
8126,48,79962,571,53,2,36,0.83,Married,No,Yes,No,0
8127,60,21065,611,114,1,48,0.87,Divorced,No,Yes,Yes,0
8128,22,18868,513,45,1,48,0.29,Single,No,Yes,No,0
8129,20,29996,808,101,1,24,0.74,Divorced,Yes,Yes,No,0
8130,62,69526,492,83,2,12,0.54,Single,No,Yes,No,0
8131,49,28741,763,93,2,36,0.84,Divorced,No,No,No,0
8132,22,140261,682,101,1,12,0.38,Single,No,No,Yes,1
8133,34,21026,736,99,4,24,0.86,Single,No,No,No,1
8134,21,28469,750,7,1,36,0.27,Married,Yes,No,No,1
8135,24,17547,529,5,4,36,0.3,Divorced,Yes,Yes,No,1
8136,26,57880,849,13,1,36,0.86,Single,No,No,Yes,1
8137,22,140762,623,15,1,48,0.67,Single,Yes,No,Yes,1
8138,28,67359,651,63,2,36,0.81,Single,No,Yes,No,0
8139,51,141224,664,113,2,36,0.19,Married,No,No,No,0
8140,57,140993,637,98,3,36,0.19,Divorced,No,Yes,Yes,0
8141,48,116502,398,67,4,60,0.27,Married,Yes,Yes,Yes,0
8142,20,17050,682,111,2,24,0.86,Single,No,No,No,1
8143,47,113342,526,64,3,24,0.19,Married,Yes,Yes,Yes,1
8144,36,46283,544,52,2,24,0.66,Divorced,Yes,No,Yes,0
8145,36,137086,511,14,1,24,0.7,Married,Yes,Yes,Yes,1
8146,25,60640,844,11,1,24,0.71,Single,No,Yes,No,0
8147,38,144074,792,4,2,36,0.79,Divorced,Yes,Yes,No,0
8148,25,16534,354,2,2,12,0.67,Married,No,No,Yes,1
8149,29,41496,731,42,1,12,0.12,Divorced,No,No,Yes,0
8150,26,113790,329,88,1,12,0.11,Married,Yes,No,No,0
8151,37,102283,548,14,3,12,0.83,Single,Yes,No,No,0
8152,69,125576,609,56,2,48,0.86,Single,No,Yes,No,0
8153,32,66636,470,91,3,60,0.39,Single,No,Yes,Yes,1
8154,49,127954,492,32,2,48,0.84,Divorced,Yes,No,No,0
8155,61,56014,572,46,4,12,0.36,Single,No,No,No,1
8156,24,118681,746,40,3,12,0.35,Single,Yes,No,No,0
8157,37,87456,511,13,2,12,0.13,Married,Yes,Yes,Yes,0
8158,45,82774,481,81,1,48,0.77,Married,No,Yes,No,0
8159,52,94701,456,54,4,24,0.44,Divorced,Yes,Yes,No,0
8160,61,146355,439,70,3,48,0.51,Single,Yes,Yes,Yes,0
8161,47,78109,496,82,1,24,0.23,Divorced,Yes,No,Yes,0
8162,34,43557,831,103,3,24,0.28,Divorced,No,Yes,No,0
8163,57,82593,343,67,1,60,0.72,Married,No,Yes,No,1
8164,26,61781,346,59,2,36,0.71,Divorced,Yes,Yes,Yes,1
8165,55,144351,814,35,3,48,0.55,Divorced,Yes,No,No,1
8166,21,121058,662,77,2,48,0.17,Married,Yes,No,No,0
8167,64,53570,411,83,2,36,0.59,Married,No,Yes,Yes,0
8168,38,120206,692,60,4,60,0.73,Single,No,No,No,1
8169,19,91178,463,32,4,24,0.16,Single,Yes,Yes,No,1
8170,55,94291,789,113,2,48,0.38,Married,No,Yes,No,0
8171,69,123917,388,76,4,60,0.87,Single,Yes,No,No,0
8172,46,119634,386,57,4,60,0.11,Divorced,No,Yes,Yes,1
8173,31,23278,745,35,2,24,0.8,Divorced,No,Yes,No,1
8174,36,79712,703,67,4,12,0.25,Single,No,No,No,0
8175,32,129037,681,71,2,60,0.61,Single,No,No,No,0
8176,24,91103,578,32,3,48,0.44,Married,No,Yes,No,1
8177,51,143871,508,99,2,36,0.55,Married,No,No,No,1
8178,49,25551,825,86,3,12,0.53,Single,Yes,Yes,No,1
8179,25,70034,536,47,3,36,0.4,Divorced,Yes,Yes,No,0
8180,20,117513,597,72,4,12,0.6,Divorced,Yes,Yes,No,0
8181,21,21701,366,5,4,48,0.76,Married,No,Yes,No,1
8182,49,33673,553,53,1,48,0.39,Married,Yes,Yes,No,0
8183,30,115706,539,66,3,36,0.55,Married,No,No,Yes,0
8184,43,34157,703,105,4,60,0.32,Single,No,No,No,1
8185,46,60745,681,10,4,12,0.69,Married,Yes,Yes,Yes,1
8186,18,88712,580,17,1,24,0.15,Single,No,Yes,Yes,1
8187,32,75143,718,84,3,24,0.36,Divorced,No,No,Yes,0
8188,30,23737,483,81,2,60,0.3,Single,No,No,Yes,0
8189,30,122758,824,57,3,60,0.6,Married,No,No,Yes,0
8190,36,79664,669,119,4,36,0.2,Single,Yes,No,Yes,1
8191,60,122710,844,27,1,60,0.33,Married,No,No,Yes,1
8192,18,133354,830,76,2,60,0.35,Single,No,No,No,1
8193,19,22851,526,58,1,24,0.65,Married,No,Yes,Yes,0
8194,25,45387,528,15,3,48,0.5,Single,No,No,No,0
8195,49,146250,783,29,1,24,0.85,Married,Yes,Yes,No,0
8196,18,81411,582,65,4,60,0.17,Single,No,Yes,Yes,1
8197,59,123967,710,59,2,12,0.67,Single,Yes,No,No,0
8198,20,135190,803,77,2,48,0.67,Married,No,Yes,Yes,1
8199,30,18550,625,65,3,48,0.38,Divorced,Yes,No,No,1
8200,45,26186,613,68,2,48,0.67,Married,Yes,Yes,Yes,0
8201,33,58726,715,42,3,36,0.74,Single,Yes,No,No,1
8202,57,91359,461,24,4,48,0.22,Single,No,No,No,0
8203,32,57774,322,51,2,24,0.72,Divorced,Yes,No,No,0
8204,19,118189,653,6,3,36,0.23,Married,Yes,Yes,Yes,1
8205,40,122063,584,17,2,24,0.54,Single,Yes,Yes,No,1
8206,58,62429,660,0,2,60,0.37,Divorced,Yes,No,No,1
8207,41,112013,491,118,3,24,0.84,Single,No,Yes,No,0
8208,32,58121,549,14,2,12,0.64,Married,Yes,No,No,1
8209,23,104683,555,60,4,48,0.77,Married,No,No,Yes,1
8210,23,133063,718,94,1,36,0.88,Divorced,Yes,No,Yes,0
8211,62,28433,667,96,1,12,0.24,Married,No,No,No,0
8212,41,54629,323,20,3,36,0.25,Single,Yes,No,Yes,1
8213,41,73919,330,76,4,24,0.24,Single,No,Yes,No,0
8214,58,85496,441,7,4,36,0.71,Divorced,No,No,Yes,0
8215,25,35441,485,37,2,36,0.2,Married,No,Yes,No,1
8216,38,55262,536,65,2,12,0.48,Divorced,Yes,No,Yes,0
8217,47,110679,361,45,2,60,0.49,Married,Yes,Yes,Yes,0
8218,25,107836,683,33,2,36,0.7,Married,Yes,Yes,No,0
8219,49,61540,588,37,4,24,0.27,Divorced,Yes,Yes,Yes,0
8220,66,82338,547,78,1,60,0.81,Single,Yes,No,No,1
8221,57,149200,827,111,2,36,0.32,Married,Yes,No,Yes,0
8222,53,134916,396,90,3,36,0.73,Single,Yes,No,Yes,0
8223,33,21039,424,11,3,36,0.34,Single,No,Yes,Yes,1
8224,39,81149,752,36,1,36,0.61,Divorced,Yes,Yes,No,0
8225,21,132926,731,60,4,36,0.79,Single,Yes,No,Yes,0
8226,19,137857,416,22,2,36,0.7,Divorced,Yes,No,Yes,1
8227,28,83395,501,94,1,48,0.65,Married,No,No,Yes,0
8228,42,119849,763,90,2,12,0.21,Single,No,No,No,0
8229,19,15322,813,92,1,36,0.46,Divorced,Yes,Yes,Yes,1
8230,42,121164,676,37,1,12,0.67,Single,No,No,Yes,0
8231,18,135704,498,102,4,60,0.65,Divorced,Yes,No,Yes,0
8232,34,148292,817,53,4,24,0.33,Divorced,Yes,No,Yes,1
8233,28,63017,714,57,2,12,0.28,Divorced,Yes,Yes,Yes,1
8234,43,119983,679,51,4,48,0.19,Divorced,Yes,No,Yes,1
8235,51,74629,601,42,2,24,0.62,Divorced,No,No,No,1
8236,55,142212,567,65,3,48,0.4,Divorced,Yes,Yes,Yes,0
8237,51,36110,534,54,2,48,0.21,Single,No,No,Yes,0
8238,51,68109,567,0,4,48,0.26,Single,Yes,No,No,1
8239,46,89763,601,20,1,36,0.59,Divorced,Yes,No,No,1
8240,19,80757,613,4,4,60,0.31,Single,No,Yes,No,0
8241,22,15459,429,9,2,36,0.18,Single,Yes,Yes,Yes,1
8242,66,85177,351,109,4,36,0.34,Single,No,Yes,Yes,0
8243,20,21921,560,26,4,48,0.56,Married,Yes,Yes,No,1
8244,47,139257,530,106,3,12,0.32,Married,No,No,No,1
8245,24,68720,672,41,4,24,0.36,Single,No,No,Yes,1
8246,42,133356,555,31,1,60,0.83,Single,No,Yes,Yes,0
8247,25,124998,333,103,2,12,0.71,Divorced,No,No,No,1
8248,22,83074,634,49,3,24,0.13,Married,No,Yes,Yes,1
8249,36,129100,577,99,4,24,0.75,Single,Yes,Yes,No,1
8250,55,55090,459,40,2,24,0.26,Married,No,No,No,0
8251,28,141030,566,104,4,12,0.58,Married,Yes,No,Yes,0
8252,22,130086,343,52,2,60,0.74,Single,Yes,Yes,No,1
8253,27,43750,802,27,3,36,0.75,Married,Yes,Yes,Yes,1
8254,66,91448,764,95,4,60,0.37,Single,No,Yes,No,0
8255,35,106000,798,117,2,48,0.48,Married,No,No,No,0
8256,37,40924,788,3,2,24,0.28,Divorced,No,Yes,No,1
8257,42,66317,693,109,1,24,0.85,Divorced,Yes,No,Yes,0
8258,18,106737,514,19,4,36,0.51,Married,Yes,No,No,0
8259,36,121835,534,86,3,36,0.61,Single,Yes,No,No,0
8260,60,138948,328,78,2,36,0.31,Divorced,No,Yes,Yes,0
8261,42,20834,513,113,4,48,0.53,Divorced,No,Yes,Yes,1
8262,47,118600,340,22,1,60,0.58,Single,Yes,No,No,0
8263,18,125583,697,102,3,60,0.72,Single,No,No,No,0
8264,38,136283,441,90,2,60,0.29,Married,No,No,Yes,0
8265,44,90691,671,77,2,12,0.4,Divorced,Yes,Yes,No,0
8266,26,20368,807,11,2,36,0.33,Single,Yes,No,Yes,0
8267,19,31329,778,55,4,36,0.63,Single,Yes,Yes,No,1
8268,61,115574,734,104,4,60,0.83,Married,Yes,Yes,Yes,0
8269,32,112922,524,113,2,12,0.43,Single,No,Yes,Yes,0
8270,20,53961,791,53,3,48,0.66,Divorced,No,Yes,No,1
8271,20,131420,601,8,1,36,0.66,Single,No,No,No,0
8272,41,81861,514,4,1,36,0.1,Married,Yes,Yes,No,1
8273,57,112044,796,23,4,48,0.31,Divorced,No,No,Yes,1
8274,59,72692,684,56,3,24,0.39,Divorced,Yes,No,No,0
8275,58,77747,304,29,2,12,0.86,Married,No,Yes,No,1
8276,24,71446,428,33,3,60,0.28,Divorced,Yes,No,No,1
8277,22,88004,761,27,4,24,0.68,Single,Yes,Yes,Yes,1
8278,30,139610,620,46,2,48,0.71,Single,No,Yes,No,1
8279,49,148745,549,73,2,24,0.51,Divorced,Yes,No,Yes,0
8280,38,90676,322,114,1,36,0.15,Divorced,No,No,No,0
8281,54,99970,705,106,1,24,0.86,Single,Yes,Yes,No,0
8282,47,122117,398,101,3,60,0.28,Single,No,Yes,No,1
8283,35,27137,688,93,3,48,0.56,Married,Yes,No,Yes,1
8284,66,102421,690,46,4,36,0.54,Married,Yes,Yes,Yes,0
8285,29,15124,532,56,2,36,0.69,Married,No,Yes,Yes,1
8286,38,114994,699,57,4,60,0.41,Divorced,Yes,No,No,1
8287,27,15976,377,51,1,24,0.42,Divorced,Yes,No,No,1
8288,38,149914,399,41,1,60,0.44,Single,No,Yes,Yes,0
8289,31,21951,394,119,2,60,0.57,Married,No,Yes,Yes,1
8290,40,130232,777,33,2,48,0.83,Married,No,Yes,No,1
8291,29,148315,661,101,2,60,0.71,Single,Yes,Yes,No,0
8292,55,61425,780,57,4,48,0.68,Single,No,Yes,Yes,0
8293,46,136875,553,59,1,24,0.74,Married,Yes,No,No,0
8294,19,136386,545,47,4,60,0.37,Single,No,Yes,Yes,0
8295,64,101996,457,96,3,24,0.57,Divorced,No,Yes,No,0
8296,55,31441,454,38,4,60,0.72,Divorced,No,No,Yes,1
8297,19,87038,605,34,4,24,0.68,Single,No,No,No,1
8298,24,73621,707,2,2,48,0.76,Married,No,Yes,No,1
8299,59,64097,468,52,4,60,0.68,Married,Yes,Yes,Yes,0
8300,29,62882,572,34,3,48,0.82,Divorced,No,No,No,1
8301,66,104958,737,98,2,12,0.79,Married,No,No,No,0
8302,39,100366,354,27,2,60,0.44,Single,No,No,Yes,1
8303,19,87654,745,31,2,60,0.54,Single,No,Yes,No,0
8304,23,47860,466,91,3,24,0.79,Divorced,No,No,Yes,0
8305,47,125185,768,76,1,24,0.42,Single,No,Yes,No,0
8306,55,73737,728,99,4,60,0.41,Married,No,Yes,Yes,0
8307,18,79834,559,118,1,12,0.27,Married,No,Yes,No,0
8308,58,137023,536,91,2,60,0.89,Single,No,Yes,Yes,0
8309,42,90376,759,75,3,48,0.35,Single,No,No,Yes,1
8310,49,70750,372,5,3,12,0.41,Divorced,Yes,No,No,0
8311,58,114894,446,33,3,12,0.6,Single,No,Yes,Yes,1
8312,25,16847,736,55,2,60,0.35,Single,No,No,Yes,0
8313,59,63089,779,95,3,12,0.43,Single,No,Yes,Yes,0
8314,36,132267,698,80,2,48,0.6,Married,Yes,Yes,No,0
8315,51,28376,833,62,4,36,0.78,Single,Yes,No,Yes,0
8316,39,21627,626,92,3,60,0.19,Single,No,Yes,Yes,0
8317,59,87239,382,56,2,48,0.46,Married,No,No,No,0
8318,26,92868,673,51,2,48,0.63,Single,Yes,No,No,0
8319,20,58350,640,4,1,60,0.16,Married,Yes,Yes,Yes,1
8320,22,105036,591,97,2,12,0.58,Single,No,No,No,0
8321,53,147623,707,45,4,60,0.67,Married,No,No,Yes,1
8322,34,48503,804,110,4,48,0.22,Single,Yes,Yes,No,0
8323,49,147542,593,11,1,36,0.11,Single,No,No,No,0
8324,37,141631,634,112,3,60,0.55,Divorced,Yes,No,Yes,0
8325,42,147113,746,52,1,12,0.13,Single,No,Yes,Yes,0
8326,55,101157,405,29,3,60,0.48,Divorced,Yes,Yes,No,1
8327,21,93618,364,8,4,60,0.55,Single,No,Yes,No,1
8328,54,31823,428,43,3,12,0.28,Single,No,No,Yes,1
8329,24,125612,326,34,4,36,0.83,Married,No,No,Yes,1
8330,20,111619,395,83,3,12,0.31,Divorced,No,Yes,No,1
8331,43,96069,319,39,2,12,0.75,Married,Yes,No,No,1
8332,35,132256,570,108,4,24,0.22,Single,Yes,Yes,Yes,0
8333,36,62839,747,35,4,48,0.26,Married,Yes,Yes,Yes,0
8334,39,49819,783,3,2,12,0.31,Single,Yes,Yes,Yes,0
8335,25,90150,384,51,2,60,0.67,Married,Yes,Yes,No,1
8336,30,106596,490,40,3,36,0.14,Married,No,Yes,No,0
8337,33,106619,413,0,4,36,0.27,Divorced,Yes,No,Yes,1
8338,63,131810,379,107,3,12,0.13,Married,No,Yes,Yes,0
8339,42,113726,594,3,4,12,0.15,Single,Yes,No,No,1
8340,57,55660,324,26,3,60,0.78,Divorced,Yes,Yes,Yes,0
8341,21,107087,754,46,4,36,0.31,Married,Yes,No,Yes,1
8342,44,37007,330,18,1,12,0.57,Divorced,No,No,Yes,1
8343,63,34065,414,97,1,60,0.73,Divorced,Yes,Yes,Yes,0
8344,41,69085,352,28,1,60,0.66,Single,No,Yes,No,0
8345,58,126180,687,86,4,60,0.23,Married,Yes,Yes,No,0
8346,35,34838,745,13,4,36,0.22,Married,Yes,Yes,No,0
8347,25,109985,735,48,1,48,0.65,Divorced,No,Yes,Yes,0
8348,44,120595,639,81,1,36,0.61,Single,No,No,No,1
8349,45,81122,718,16,4,48,0.68,Single,No,Yes,No,1
8350,21,126352,760,105,2,48,0.73,Single,No,No,No,0
8351,44,26904,433,97,3,60,0.77,Single,No,No,No,0
8352,26,149489,818,12,3,24,0.64,Divorced,Yes,Yes,No,1
8353,51,138636,617,110,4,36,0.18,Divorced,Yes,Yes,No,0
8354,41,74623,695,115,2,24,0.75,Single,No,No,No,0
8355,61,17522,532,98,1,48,0.16,Single,Yes,Yes,No,0
8356,27,134700,495,18,4,36,0.89,Divorced,Yes,Yes,No,1
8357,66,35758,584,8,2,48,0.23,Married,No,Yes,Yes,0
8358,35,95000,415,44,2,36,0.45,Divorced,No,No,No,1
8359,52,59884,617,68,2,24,0.15,Divorced,No,No,Yes,0
8360,25,22080,691,26,1,48,0.65,Married,Yes,No,No,0
8361,49,52349,532,29,3,12,0.42,Single,Yes,Yes,No,1
8362,37,26107,490,114,2,36,0.64,Married,Yes,No,Yes,0
8363,50,132330,323,15,4,12,0.71,Divorced,Yes,Yes,Yes,1
8364,49,127790,672,71,1,60,0.69,Divorced,Yes,No,No,1
8365,22,66307,471,18,3,60,0.18,Married,Yes,Yes,Yes,1
8366,39,118185,393,119,1,36,0.53,Married,No,Yes,Yes,0
8367,55,72884,822,3,2,60,0.15,Divorced,Yes,Yes,Yes,0
8368,46,137776,324,47,2,48,0.31,Married,Yes,No,Yes,0
8369,45,26192,639,32,4,60,0.38,Married,Yes,No,No,1
8370,64,129946,632,83,4,12,0.59,Divorced,Yes,No,Yes,0
8371,26,40248,662,60,2,48,0.7,Divorced,No,Yes,Yes,1
8372,49,53927,678,108,3,36,0.31,Single,Yes,No,Yes,0
8373,56,98132,826,109,1,36,0.63,Married,Yes,No,No,0
8374,28,84904,493,92,1,12,0.84,Married,No,Yes,No,1
8375,28,23802,430,97,1,36,0.69,Single,Yes,No,Yes,1
8376,60,67754,793,89,1,36,0.2,Single,No,Yes,Yes,0
8377,66,135442,535,21,1,24,0.24,Divorced,No,No,No,1
8378,49,133816,360,43,3,60,0.36,Single,No,Yes,Yes,0
8379,22,133182,709,18,4,48,0.64,Single,No,Yes,No,1
8380,64,67007,825,8,1,48,0.18,Married,Yes,No,No,1
8381,25,70328,679,65,3,24,0.62,Single,Yes,No,No,1
8382,51,132169,416,90,3,60,0.32,Single,Yes,No,No,0
8383,20,43806,406,44,3,60,0.47,Single,No,Yes,No,1
8384,23,54307,332,6,2,12,0.31,Divorced,No,No,No,1
8385,50,76346,717,111,2,48,0.34,Single,Yes,No,No,1
8386,60,78676,535,0,2,24,0.42,Married,No,No,No,0
8387,31,18669,341,55,1,48,0.32,Married,No,Yes,Yes,1
8388,51,80440,784,70,1,48,0.65,Married,No,Yes,Yes,0
8389,32,89621,679,22,3,60,0.4,Married,Yes,Yes,Yes,1
8390,38,20158,491,63,3,48,0.39,Married,Yes,No,Yes,0
8391,58,126101,621,66,3,24,0.74,Single,Yes,No,Yes,0
8392,20,85361,514,53,4,48,0.8,Single,No,No,No,0
8393,45,119526,652,66,2,48,0.19,Divorced,No,Yes,No,0
8394,39,19506,445,24,2,60,0.7,Married,No,Yes,Yes,1
8395,50,110276,537,15,4,36,0.57,Divorced,Yes,No,Yes,0
8396,30,66589,634,22,4,12,0.49,Divorced,No,No,Yes,1
8397,46,78394,680,108,4,12,0.33,Married,No,No,Yes,0
8398,43,22927,440,23,4,12,0.29,Single,Yes,No,No,1
8399,32,64784,533,117,3,36,0.37,Divorced,Yes,No,Yes,1
8400,50,115124,434,56,4,12,0.53,Married,Yes,Yes,Yes,0
8401,42,86648,780,56,1,36,0.25,Divorced,Yes,No,Yes,0
8402,19,27509,748,31,1,36,0.47,Divorced,Yes,No,Yes,0
8403,69,75389,448,119,4,48,0.42,Divorced,No,Yes,No,0
8404,18,34271,580,10,3,48,0.16,Single,Yes,Yes,Yes,0
8405,34,53987,578,92,3,24,0.57,Married,No,Yes,No,1
8406,23,69431,767,24,1,60,0.32,Single,No,No,No,1
8407,22,148945,374,21,4,24,0.18,Single,Yes,Yes,No,1
8408,57,84258,543,83,1,48,0.51,Single,Yes,No,No,0
8409,23,102475,672,13,4,24,0.16,Married,Yes,No,Yes,1
8410,48,94105,827,46,1,12,0.36,Divorced,No,No,No,1
8411,21,39624,784,118,1,48,0.46,Single,No,Yes,Yes,1
8412,34,99263,698,19,1,36,0.36,Single,No,No,No,0
8413,65,98537,606,97,4,60,0.21,Single,No,No,No,1
8414,20,45193,787,76,3,36,0.24,Single,Yes,Yes,Yes,1
8415,58,149235,791,108,3,12,0.54,Single,No,Yes,Yes,0
8416,61,44969,837,9,3,24,0.49,Divorced,No,Yes,Yes,0
8417,27,42308,701,80,2,36,0.39,Married,Yes,No,Yes,0
8418,53,33875,689,102,3,12,0.11,Married,No,No,No,1
8419,44,115256,676,16,1,48,0.66,Single,No,Yes,No,1
8420,36,80377,703,93,3,12,0.61,Single,No,Yes,No,0
8421,47,63250,816,7,3,36,0.19,Single,No,No,No,1
8422,37,60253,772,102,3,24,0.78,Single,Yes,Yes,Yes,0
8423,18,67959,817,8,4,36,0.43,Divorced,No,No,No,1
8424,28,44343,362,113,4,60,0.51,Single,No,No,No,0
8425,57,32905,390,24,2,12,0.4,Married,No,Yes,Yes,1
8426,41,106768,740,0,2,60,0.29,Divorced,No,Yes,No,1
8427,45,125425,410,26,2,48,0.78,Married,No,Yes,Yes,1
8428,27,128041,746,2,3,48,0.9,Single,No,Yes,Yes,0
8429,42,17170,454,106,3,24,0.51,Divorced,Yes,Yes,No,1
8430,32,70349,727,59,2,24,0.83,Single,No,No,No,0
8431,33,27634,639,41,3,36,0.15,Divorced,No,Yes,No,1
8432,40,43240,757,94,1,48,0.73,Single,No,Yes,No,1
8433,22,143203,695,98,4,60,0.78,Single,Yes,Yes,No,0
8434,30,98316,647,99,4,60,0.31,Married,No,No,No,0
8435,50,56009,474,96,4,60,0.58,Single,Yes,Yes,Yes,0
8436,26,71536,735,79,4,48,0.47,Single,No,No,Yes,1
8437,20,24292,360,75,1,36,0.16,Divorced,No,Yes,No,0
8438,44,62555,561,103,2,60,0.71,Single,Yes,Yes,Yes,1
8439,42,66037,771,41,4,48,0.87,Single,Yes,Yes,No,1
8440,29,16132,845,93,4,36,0.13,Divorced,Yes,No,No,1
8441,61,126720,826,55,2,36,0.29,Single,Yes,No,Yes,1
8442,32,45171,621,26,4,48,0.36,Married,Yes,Yes,Yes,1
8443,32,110241,395,117,2,24,0.74,Single,No,No,Yes,1
8444,37,122166,648,76,2,24,0.1,Single,No,Yes,No,0
8445,21,42982,405,7,3,24,0.43,Single,Yes,Yes,Yes,1
8446,44,21732,786,16,3,12,0.12,Divorced,Yes,No,No,1
8447,51,65649,750,101,3,36,0.41,Single,No,No,No,0
8448,19,63942,429,91,4,48,0.61,Single,Yes,No,Yes,1
8449,49,30775,404,36,4,60,0.34,Divorced,No,Yes,No,0
8450,22,45501,458,94,2,24,0.33,Single,Yes,No,No,1
8451,43,51871,383,1,4,60,0.8,Married,No,Yes,No,0
8452,37,138678,450,31,1,12,0.18,Single,Yes,Yes,No,1
8453,18,89983,565,54,1,60,0.9,Divorced,No,No,No,1
8454,44,57628,497,49,3,12,0.43,Divorced,Yes,No,No,0
8455,51,77306,458,63,1,12,0.84,Single,Yes,No,No,0
8456,68,63315,551,3,1,60,0.12,Single,Yes,No,No,1
8457,18,72850,836,85,2,12,0.67,Married,No,Yes,No,0
8458,32,95589,436,54,1,24,0.47,Single,No,No,Yes,1
8459,21,132588,800,115,4,12,0.59,Single,Yes,No,No,0
8460,59,82491,746,9,2,24,0.56,Divorced,No,Yes,No,1
8461,49,138302,766,76,1,60,0.37,Divorced,No,Yes,Yes,1
8462,53,135547,330,22,3,36,0.59,Single,No,No,Yes,0
8463,41,22209,541,115,2,24,0.14,Divorced,Yes,Yes,Yes,0
8464,48,105927,491,45,3,60,0.16,Single,No,No,Yes,1
8465,39,126578,598,68,1,48,0.13,Married,No,Yes,Yes,0
8466,20,96779,742,94,3,24,0.86,Single,Yes,No,Yes,1
8467,36,113326,300,110,3,12,0.85,Married,No,Yes,No,1
8468,29,98201,740,49,3,60,0.38,Divorced,No,Yes,Yes,1
8469,29,140880,567,111,3,12,0.48,Single,No,Yes,No,1
8470,50,77199,600,65,4,60,0.2,Divorced,Yes,Yes,Yes,0
8471,19,134661,504,91,3,36,0.75,Divorced,No,No,No,1
8472,38,118165,322,101,3,60,0.74,Divorced,No,No,Yes,0
8473,44,85972,848,39,3,48,0.23,Married,Yes,No,Yes,0
8474,34,120880,828,15,2,12,0.52,Married,No,No,Yes,0
8475,63,109532,621,47,3,12,0.46,Married,No,Yes,Yes,1
8476,40,15641,834,74,3,36,0.83,Married,No,No,Yes,1
8477,52,43042,403,30,3,48,0.74,Divorced,Yes,No,No,0
